sep=,
"bucketleft","value"
69,275
73,3520
77,4700
81,1730
85,576
89,186
93,66
97,25
101,8
105,2
109,1
113,1
117,1
121,2
125,18
129,15
133,15
137,4
141,2
145,0
149,0
153,0
157,0
161,1
165,0
169,0
173,0
177,1
181,0
185,0
189,0
193,0
197,0
201,0
205,0
209,0
213,0
217,0
221,0
225,1

